town_city,year,method_description,usage,voting_method
HINESBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,Yes,town_ab_public_q
HINESBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
HINESBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
HINESBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
HINESBURG,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
HINESBURG,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
HINESBURG,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
HINESBURG,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
HINESBURG,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,Yes,union_sd_ab_public_q
HOLLAND,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,No,town_ab_officers
HOLLAND,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
HOLLAND,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
HOLLAND,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
HOLLAND,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,Yes,town_sd_ab_budget
HOLLAND,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
HOLLAND,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
HOLLAND,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
HOLLAND,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,No,union_sd_ab_officers
HOLLAND,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
HOLLAND,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,Yes,union_sd_ab_public_q
HUBBARDTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
HUBBARDTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
HUBBARDTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
HUBBARDTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,Yes,town_sd_ab_officers
HUBBARDTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,Yes,town_sd_ab_budget
HUBBARDTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,Yes,town_sd_ab_public_q
HUBBARDTON,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
HUBBARDTON,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
HUBBARDTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
HUBBARDTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
HUBBARDTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,Yes,union_sd_ab_public_q
HUNTINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
HUNTINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
HUNTINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
HUNTINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,Yes,town_sd_ab_officers
HUNTINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
HUNTINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,Yes,town_sd_ab_public_q
HUNTINGTON,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
HUNTINGTON,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
HUNTINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
HUNTINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
HUNTINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,Yes,union_sd_ab_public_q
HYDE PARK,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
HYDE PARK,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
HYDE PARK,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
HYDE PARK,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
HYDE PARK,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
HYDE PARK,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
HYDE PARK,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
HYDE PARK,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
HYDE PARK,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
HYDE PARK,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
HYDE PARK,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,No,union_sd_ab_public_q
IRA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
IRA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
IRA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
IRA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,Yes,town_sd_ab_officers
IRA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
IRA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
IRA,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
IRA,2023,Is your town a member of UNION SCHOOL DISTRICT?,No,union_sd_member
IRA,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,NA,union_sd_ab_officers
IRA,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,NA,union_sd_ab_budget
IRA,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,NA,union_sd_ab_public_q
IRASBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,No,town_ab_officers
IRASBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
IRASBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
IRASBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
IRASBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
IRASBURG,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
IRASBURG,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
IRASBURG,2023,Is your town a member of UNION SCHOOL DISTRICT?,No,union_sd_member
IRASBURG,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,No,union_sd_ab_officers
IRASBURG,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,No,union_sd_ab_budget
IRASBURG,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,No,union_sd_ab_public_q
ISLE LA MOTTE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
ISLE LA MOTTE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,Yes,town_ab_budget
ISLE LA MOTTE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,Yes,town_ab_public_q
ISLE LA MOTTE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,Yes,town_sd_ab_officers
ISLE LA MOTTE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,Yes,town_sd_ab_budget
ISLE LA MOTTE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,Yes,town_sd_ab_public_q
ISLE LA MOTTE,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",Yes,town_ab_moved_2018
ISLE LA MOTTE,2023,Is your town a member of UNION SCHOOL DISTRICT?,No,union_sd_member
ISLE LA MOTTE,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,NA,union_sd_ab_officers
ISLE LA MOTTE,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,NA,union_sd_ab_budget
ISLE LA MOTTE,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,NA,union_sd_ab_public_q
JAMAICA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,No,town_ab_officers
JAMAICA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
JAMAICA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
JAMAICA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
JAMAICA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
JAMAICA,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
JAMAICA,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
JAMAICA,2023,Is your town a member of UNION SCHOOL DISTRICT?,No,union_sd_member
JAMAICA,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,No,union_sd_ab_officers
JAMAICA,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,No,union_sd_ab_budget
JAMAICA,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,No,union_sd_ab_public_q
JAY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,No,town_ab_officers
JAY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
JAY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
JAY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
JAY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,Yes,town_sd_ab_budget
JAY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,Yes,town_sd_ab_public_q
JAY,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
JAY,2023,Is your town a member of UNION SCHOOL DISTRICT?,No,union_sd_member
JAY,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,NA,union_sd_ab_officers
JAY,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,NA,union_sd_ab_budget
JAY,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,NA,union_sd_ab_public_q
JERICHO,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
JERICHO,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
JERICHO,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
JERICHO,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
JERICHO,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
JERICHO,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
JERICHO,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
JERICHO,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
JERICHO,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
JERICHO,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
JERICHO,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,Yes,union_sd_ab_public_q
JOHNSON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
JOHNSON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
JOHNSON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
JOHNSON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
JOHNSON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
JOHNSON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
JOHNSON,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
JOHNSON,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
JOHNSON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
JOHNSON,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
JOHNSON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,No,union_sd_ab_public_q
KILLINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
KILLINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,Yes,town_ab_budget
KILLINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,Yes,town_ab_public_q
KILLINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
KILLINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
KILLINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
KILLINGTON,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
KILLINGTON,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
KILLINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,No,union_sd_ab_officers
KILLINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
KILLINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,No,union_sd_ab_public_q
KIRBY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,No,town_ab_officers
KIRBY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
KIRBY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
KIRBY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
KIRBY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
KIRBY,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
KIRBY,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
KIRBY,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
KIRBY,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
KIRBY,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
KIRBY,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,Yes,union_sd_ab_public_q
LANDGROVE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,No,town_ab_officers
LANDGROVE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
LANDGROVE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
LANDGROVE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,Yes,town_sd_ab_officers
LANDGROVE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,Yes,town_sd_ab_budget
LANDGROVE,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,NA,town_sd_ab_public_q
LANDGROVE,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
LANDGROVE,2023,Is your town a member of UNION SCHOOL DISTRICT?,No,union_sd_member
LANDGROVE,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,NA,union_sd_ab_officers
LANDGROVE,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,NA,union_sd_ab_budget
LANDGROVE,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,NA,union_sd_ab_public_q
LEICESTER,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
LEICESTER,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
LEICESTER,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
LEICESTER,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,Yes,town_sd_ab_officers
LEICESTER,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,Yes,town_sd_ab_budget
LEICESTER,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,Yes,town_sd_ab_public_q
LEICESTER,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
LEICESTER,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
LEICESTER,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
LEICESTER,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
LEICESTER,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,No,union_sd_ab_public_q
LEMINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,No,town_ab_officers
LEMINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
LEMINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,No,town_ab_public_q
LEMINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,No,town_sd_ab_officers
LEMINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,No,town_sd_ab_budget
LEMINGTON,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT PUBLIC QUESTIONS?,No,town_sd_ab_public_q
LEMINGTON,2023,"Did your town move to AUSTRAILIAN BALLOT voting for your budget, officers, or public questions at 2018 Town Meeting?",No,town_ab_moved_2018
LEMINGTON,2023,Is your town a member of UNION SCHOOL DISTRICT?,Yes,union_sd_member
LEMINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOTS voting for OFFICERS?,Yes,union_sd_ab_officers
LEMINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRAILIAN BALLOT voting for BUDGET?,Yes,union_sd_ab_budget
LEMINGTON,2023,Does your UNION SCHOOL DISTRICT use AUSTRALIAN BALLOT voting for PUBLIC QUESTIONS?,Yes,union_sd_ab_public_q
LINCOLN,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN OFFICERS?,Yes,town_ab_officers
LINCOLN,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN BUDGET?,No,town_ab_budget
LINCOLN,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN PUBLIC QUESTIONS?,Yes,town_ab_public_q
LINCOLN,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT OFFICERS?,Yes,town_sd_ab_officers
LINCOLN,2023,Does your town use AUSTRALIAN BALLOT voting for TOWN SCHOOL DISTRICT BUDGET?,Yes,town_sd_ab_budget
